id,date,type,type_label,severity,org_id,org_name,location,description,causes,status
INC-0001,2023-01-01,lti,Несчастный случай (НС),4,org_06,ТОО «КаспийЭнерджи»,Месторождение Карачаганак - Буровая площадка №7,Падение работника с высоты 4 метра при демонтаже строительных лесов. Перелом руки.,Нарушение наряда-допуска|Несоблюдение скоростного режима,closed
INC-0002,2023-01-05,near_miss,Опасная ситуация,1,org_02,АО «ПетроКазахстан»,Месторождение Тенгиз - Компрессорная станция,При осмотре лесов обнаружены дефекты крепления настилов на высоте 8 метров.,Плохая видимость/освещение|Отсутствие газоанализатора|Нарушение использования СИЗ,closed
INC-0003,2023-01-05,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Жанажол - Буровая площадка №1,Обнаружено несоответствие маркировки трубопровода фактическому содержимому.,Скользкая поверхность|Нарушение правил работы на высоте|Несоблюдение скоростного режима,closed
INC-0004,2023-01-07,fire,Пожар/возгорание,5,org_03,ТОО «ДриллТех»,Месторождение Дунга - Площадка ДНС,Пожар в электрощитовой из-за короткого замыкания. Ликвидирован бригадой ДПД.,Недостаточное обучение,closed
INC-0005,2023-01-11,first_aid,Первая помощь,3,org_06,ТОО «КаспийЭнерджи»,Месторождение Тенгиз - Компрессорная станция,Ушиб коленного сустава при падении на мокрой поверхности. Наложен холодный компресс.,Усталость/переутомление|Несоблюдение скоростного режима|Отсутствие газоанализатора,closed
INC-0006,2023-01-12,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Королёвское - Куст скважин №5,При обходе территории обнаружен незакрытый люк колодца.,Несоблюдение скоростного режима|Недостаточное обучение|Неисправность оборудования,closed
INC-0007,2023-01-16,microtrauma,Микротравма,2,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Актоты - Базовый лагерь,Защемление пальца при закрытии крышки люка без использования специнструмента.,Неисправность оборудования|Несоблюдение процедуры LOTO,closed
INC-0008,2023-01-21,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Дунга - Площадка ДНС,Работник обнаружил неисправность предохранительного клапана на ёмкости под давлением.,Нарушение правил работы на высоте|Несоблюдение процедуры LOTO,closed
INC-0009,2023-01-22,first_aid,Первая помощь,3,org_02,АО «ПетроКазахстан»,Месторождение Узень - Насосная станция №2,Растяжение связок голеностопа при спуске по обледенелой лестнице. Наложена повязка.,Несоблюдение процедуры LOTO,closed
INC-0010,2023-01-27,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,НПЗ Атырау - Установка АВТ,Работник сообщил о появлении запаха газа в районе технологической установки.,Плохая видимость/освещение|Отсутствие ограждений/барьеров,closed
INC-0011,2023-01-28,fire,Пожар/возгорание,5,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Кашаган - Остров D,Загорание травы на территории промплощадки из-за проведения огневых работ.,Несоблюдение скоростного режима|Отсутствие ограждений/барьеров|Усталость/переутомление,closed
INC-0012,2023-01-28,microtrauma,Микротравма,2,org_02,АО «ПетроКазахстан»,НПЗ Атырау - Установка АВТ,Работник подвернул ногу на неровной поверхности рабочей площадки.,Недостаточное обучение|Скользкая поверхность|Неисправность оборудования,closed
INC-0013,2023-01-28,first_aid,Первая помощь,3,org_04,ТОО «СтройМонтажСервис»,Месторождение Кашаган - Морская платформа,Работник получил тепловой удар при работе на открытом воздухе в жару.,Нарушение правил работы на высоте,closed
INC-0014,2023-02-05,lti,Несчастный случай (НС),4,org_05,АО «ТенгизШеврОйл»,Месторождение Жанажол - Буровая площадка №1,Работник получил электротравму при работе на неотключённом оборудовании.,Отсутствие ограждений/барьеров|Неисправность оборудования,investigating
INC-0015,2023-02-07,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,Месторождение Узень - Резервуарный парк,Работник получил царапину при прохождении через проём с необработанными краями.,Неисправность оборудования,closed
INC-0016,2023-02-13,microtrauma,Микротравма,2,org_01,ТОО «КазМунайСервис»,Месторождение Актоты - Трубопроводная трасса,Защемление пальца при закрытии крышки люка без использования специнструмента.,Отсутствие ограждений/барьеров,closed
INC-0017,2023-02-13,first_aid,Первая помощь,3,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Кашаган - Морская платформа,Растяжение связок голеностопа при спуске по обледенелой лестнице. Наложена повязка.,Плохая видимость/освещение|Нарушение наряда-допуска,closed
INC-0018,2023-02-16,fire,Пожар/возгорание,5,org_03,ТОО «ДриллТех»,Месторождение Актоты - Трубопроводная трасса,Возгорание разлитого масла вблизи компрессорной станции.,Нарушение наряда-допуска|Плохая видимость/освещение|Скользкая поверхность,closed
INC-0019,2023-02-16,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Карачаганак - Участок ГПЗ,Обнаружено несоответствие маркировки трубопровода фактическому содержимому.,Несоблюдение скоростного режима,closed
INC-0020,2023-02-17,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Узень - Насосная станция №2,Работник сообщил о появлении запаха газа в районе технологической установки.,Нарушение наряда-допуска|Усталость/переутомление,closed
INC-0021,2023-02-19,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Дунга - Площадка ДНС,Автотранспорт проехал на красный сигнал светофора на территории месторождения.,Несоблюдение процедуры LOTO|Усталость/переутомление|Нарушение правил работы на высоте,closed
INC-0022,2023-02-21,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Карачаганак - Буровая площадка №7,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Несоблюдение процедуры LOTO,closed
INC-0023,2023-02-21,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Дунга - Площадка ДНС,Обнаружена трещина на корпусе задвижки высокого давления.,Недостаточное обучение|Усталость/переутомление|Скользкая поверхность,closed
INC-0024,2023-02-22,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Тенгиз - Компрессорная станция,При разгрузке труб произошло смещение груза на транспортном средстве.,Отсутствие ограждений/барьеров|Недостаточное обучение|Несоблюдение процедуры LOTO,investigating
INC-0025,2023-02-24,microtrauma,Микротравма,2,org_06,ТОО «КаспийЭнерджи»,База обслуживания - Мастерские,Ушиб руки при работе с ручным инструментом. Оказана первая помощь на месте.,Недостаточное обучение|Несоблюдение скоростного режима|Несоблюдение процедуры LOTO,closed
INC-0026,2023-02-25,first_aid,Первая помощь,3,org_01,ТОО «КазМунайСервис»,Месторождение Актоты - Трубопроводная трасса,Растяжение связок голеностопа при спуске по обледенелой лестнице. Наложена повязка.,Отсутствие газоанализатора,closed
INC-0027,2023-02-25,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,НПЗ Атырау - Резервуарный парк,Работник сообщил о появлении запаха газа в районе технологической установки.,Нарушение наряда-допуска|Нарушение правил работы на высоте|Несоблюдение скоростного режима,closed
INC-0028,2023-02-27,microtrauma,Микротравма,2,org_03,ТОО «ДриллТех»,Месторождение Кашаган - Остров D,Попадание инородного тела в глаз при зачистке сварного шва без защитных очков.,Отсутствие газоанализатора|Нарушение правил работы на высоте|Плохая видимость/освещение,closed
INC-0029,2023-02-28,first_aid,Первая помощь,3,org_03,ТОО «ДриллТех»,Месторождение Дунга - Площадка ДНС,Работник получил ожог предплечья при контакте с паром. Оказана первая помощь.,Неисправность оборудования|Несоблюдение процедуры LOTO|Отсутствие газоанализатора,closed
INC-0030,2023-03-06,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Кумколь - Буровая площадка №2,Зафиксирован проезд спецтехники без сопровождения в тёмное время суток.,Плохая видимость/освещение|Несоблюдение скоростного режима|Нарушение наряда-допуска,closed
INC-0031,2023-03-15,lti,Несчастный случай (НС),4,org_01,ТОО «КазМунайСервис»,База обслуживания - Мастерские,Работник получил тяжёлую травму при обрушении грунта в котловане.,Плохая видимость/освещение|Скользкая поверхность|Отсутствие газоанализатора,closed
INC-0032,2023-03-16,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Кашаган - Морская платформа,Зафиксирован проезд спецтехники без сопровождения в тёмное время суток.,Отсутствие газоанализатора|Несоблюдение скоростного режима|Недостаточное обучение,closed
INC-0033,2023-03-26,lti,Несчастный случай (НС),4,org_08,ТОО «НефтеСпецМонтаж»,База обслуживания - Мастерские,Падение с лестницы при подъёме на площадку обслуживания. Перелом ноги.,Отсутствие ограждений/барьеров|Недостаточное обучение|Неисправность оборудования,closed
INC-0034,2023-03-27,microtrauma,Микротравма,2,org_03,ТОО «ДриллТех»,Месторождение Карачаганак - Буровая площадка №7,Раздражение кожи рук при работе с химическим реагентом без защитных перчаток.,Скользкая поверхность,closed
INC-0035,2023-03-28,microtrauma,Микротравма,2,org_01,ТОО «КазМунайСервис»,Месторождение Актоты - Трубопроводная трасса,Раздражение кожи рук при работе с химическим реагентом без защитных перчаток.,Нарушение использования СИЗ|Неисправность оборудования,closed
INC-0036,2023-03-29,first_aid,Первая помощь,3,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Дунга - Площадка ДНС,Ушиб плеча при падении с лестницы высотой 1.5 м. Обработан в медпункте.,Отсутствие ограждений/барьеров,closed
INC-0037,2023-03-29,near_miss,Опасная ситуация,1,org_05,АО «ТенгизШеврОйл»,Месторождение Карачаганак - Буровая площадка №7,Автотранспорт проехал на красный сигнал светофора на территории месторождения.,Неисправность оборудования,closed
INC-0038,2023-04-01,microtrauma,Микротравма,2,org_08,ТОО «НефтеСпецМонтаж»,База обслуживания - Мастерские,Ушиб руки при работе с ручным инструментом. Оказана первая помощь на месте.,Несоблюдение процедуры LOTO|Плохая видимость/освещение|Нарушение правил работы на высоте,closed
INC-0039,2023-04-01,first_aid,Первая помощь,3,org_06,ТОО «КаспийЭнерджи»,НПЗ Атырау - Резервуарный парк,Ушиб коленного сустава при падении на мокрой поверхности. Наложен холодный компресс.,Отсутствие газоанализатора|Несоблюдение скоростного режима|Нарушение наряда-допуска,closed
INC-0040,2023-04-05,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,Месторождение Карачаганак - Буровая площадка №7,При осмотре лесов обнаружены дефекты крепления настилов на высоте 8 метров.,Плохая видимость/освещение|Отсутствие газоанализатора|Отсутствие ограждений/барьеров,closed
INC-0041,2023-04-06,lti,Несчастный случай (НС),4,org_06,ТОО «КаспийЭнерджи»,Месторождение Карачаганак - Участок ГПЗ,Падение работника с высоты 4 метра при демонтаже строительных лесов. Перелом руки.,Неисправность оборудования|Нарушение использования СИЗ,closed
INC-0042,2023-04-06,microtrauma,Микротравма,2,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Узень - Резервуарный парк,Попадание инородного тела в глаз при зачистке сварного шва без защитных очков.,Отсутствие ограждений/барьеров|Недостаточное обучение|Усталость/переутомление,closed
INC-0043,2023-04-06,first_aid,Первая помощь,3,org_01,ТОО «КазМунайСервис»,Месторождение Узень - Резервуарный парк,Ушиб плеча при падении с лестницы высотой 1.5 м. Обработан в медпункте.,Нарушение наряда-допуска,closed
INC-0044,2023-04-07,fire,Пожар/возгорание,5,org_06,ТОО «КаспийЭнерджи»,Месторождение Карачаганак - Участок ГПЗ,Загорание травы на территории промплощадки из-за проведения огневых работ.,Нарушение использования СИЗ|Несоблюдение скоростного режима,closed
INC-0045,2023-04-10,lti,Несчастный случай (НС),4,org_06,ТОО «КаспийЭнерджи»,Месторождение Дунга - Площадка ДНС,Падение работника с высоты 4 метра при демонтаже строительных лесов. Перелом руки.,Нарушение использования СИЗ,closed
INC-0046,2023-04-11,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Кашаган - Остров D,При проведении работ на буровой площадке обнаружена утечка газа в районе устья скважины.,Плохая видимость/освещение|Нарушение наряда-допуска|Несоблюдение скоростного режима,closed
INC-0047,2023-04-12,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,НПЗ Атырау - Установка АВТ,Зафиксирован проезд спецтехники без сопровождения в тёмное время суток.,Несоблюдение скоростного режима|Неисправность оборудования,closed
INC-0048,2023-04-14,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,Месторождение Жанажол - Установка подготовки нефти,Зафиксирован случай работы крана вблизи ЛЭП без наряда-допуска.,Нарушение использования СИЗ|Недостаточное обучение|Неисправность оборудования,closed
INC-0049,2023-04-15,near_miss,Опасная ситуация,1,org_02,АО «ПетроКазахстан»,Месторождение Узень - Насосная станция №2,Зафиксирован случай работы крана вблизи ЛЭП без наряда-допуска.,Недостаточное обучение|Неисправность оборудования,closed
INC-0050,2023-04-15,microtrauma,Микротравма,2,org_01,ТОО «КазМунайСервис»,Месторождение Кашаган - Остров D,Работник получил царапину при прохождении через проём с необработанными краями.,Отсутствие ограждений/барьеров|Недостаточное обучение,closed
INC-0051,2023-04-16,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,Месторождение Дунга - Площадка ДНС,Получена ссадина на руке при контакте с необработанным краем металлоконструкции.,Несоблюдение процедуры LOTO,closed
INC-0052,2023-04-16,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Актоты - Трубопроводная трасса,Обнаружено отсутствие заземления на передвижной электроустановке.,Усталость/переутомление|Неисправность оборудования|Нарушение правил работы на высоте,closed
INC-0053,2023-04-18,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Жанажол - Буровая площадка №1,Зафиксирован проезд спецтехники без сопровождения в тёмное время суток.,Скользкая поверхность,closed
INC-0054,2023-04-20,microtrauma,Микротравма,2,org_03,ТОО «ДриллТех»,Месторождение Кашаган - Остров D,Раздражение кожи рук при работе с химическим реагентом без защитных перчаток.,Скользкая поверхность|Неисправность оборудования,closed
INC-0055,2023-04-23,microtrauma,Микротравма,2,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Кашаган - Остров D,Работник подвернул ногу на неровной поверхности рабочей площадки.,Усталость/переутомление|Отсутствие газоанализатора,closed
INC-0056,2023-04-23,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Королёвское - Куст скважин №5,При проведении работ на буровой площадке обнаружена утечка газа в районе устья скважины.,Отсутствие ограждений/барьеров,closed
INC-0057,2023-04-23,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Тенгиз - Компрессорная станция,При обходе территории обнаружен незакрытый люк колодца.,Нарушение использования СИЗ|Усталость/переутомление|Отсутствие газоанализатора,closed
INC-0058,2023-04-25,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Тенгиз - Компрессорная станция,Зафиксирован случай работы крана вблизи ЛЭП без наряда-допуска.,Недостаточное обучение|Несоблюдение скоростного режима,closed
INC-0059,2023-04-26,microtrauma,Микротравма,2,org_01,ТОО «КазМунайСервис»,НПЗ Атырау - Установка АВТ,Попадание инородного тела в глаз при зачистке сварного шва без защитных очков.,Нарушение наряда-допуска|Недостаточное обучение|Несоблюдение процедуры LOTO,closed
